"mydate","v1","v2","v3","v4","v5","v6","mys"
2013-02-04,"06","10","12","19","30","32","05"
2013-02-07,"03","09","15","23","26","37","02"
2013-02-11,"01","09","19","29","32","36","05"
2013-02-14,"13","14","16","22","31","32","03"
2013-02-18,"02","03","19","31","32","35","01"
2013-02-21,"21","24","32","35","37","38","05"
2013-02-25,"01","06","14","20","32","35","05"
2013-02-28,"10","12","16","19","26","32","05"
2013-03-04,"02","05","16","24","28","37","02"
2013-03-07,"12","15","20","29","32","35","05"
2013-03-11,"03","09","12","14","22","25","02"
2013-03-14,"02","08","11","15","26","34","06"
2013-03-18,"03","04","10","14","16","31","04"
2013-03-21,"09","16","24","34","35","37","05"
2013-03-25,"02","11","15","17","30","36","01"
2013-03-28,"01","06","10","15","19","34","07"
2013-04-01,"01","04","06","12","35","37","06"
2013-04-04,"01","07","30","31","33","38","05"
2013-04-08,"07","09","10","30","33","34","08"
2013-04-11,"02","07","19","27","28","36","07"
2013-04-15,"11","13","19","20","28","29","06"
2013-04-18,"03","15","22","23","25","30","05"
2013-04-22,"13","16","22","24","29","36","05"
2013-04-25,"07","09","18","21","24","37","06"
2013-04-29,"14","16","20","23","27","30","08"
2013-05-02,"04","10","21","26","29","37","03"
2013-05-06,"05","07","11","12","24","28","08"
2013-05-09,"03","06","09","15","21","30","05"
2013-05-13,"05","06","12","27","29","33","01"
2013-05-16,"07","08","14","24","31","34","08"
2013-05-20,"08","12","16","27","33","36","03"
2013-05-23,"10","21","27","31","33","35","07"
2013-05-27,"04","07","17","32","33","37","07"
2013-05-30,"07","13","22","23","31","33","01"
2013-06-03,"06","26","34","35","36","37","03"
2013-06-06,"08","09","17","22","34","37","08"
2013-06-10,"03","09","16","30","32","37","05"
2013-06-13,"14","21","32","34","37","38","03"
2013-06-17,"19","22","23","25","29","38","01"
2013-06-20,"01","02","07","11","13","24","03"
2013-06-24,"12","15","22","24","33","37","06"
2013-06-27,"04","07","08","14","35","36","03"
2013-07-01,"04","07","11","15","24","37","07"
2013-07-04,"06","07","09","13","25","26","04"
2013-07-08,"04","15","19","21","32","38","06"
2013-07-11,"01","09","21","28","30","35","07"
2013-07-15,"01","05","08","20","23","25","08"
2013-07-18,"01","02","06","12","30","36","03"
2013-07-22,"03","19","24","33","34","36","01"
2013-07-25,"08","11","20","22","23","37","06"
2013-07-29,"02","06","13","18","22","25","06"
2013-08-01,"06","15","19","20","31","34","02"
2013-08-05,"12","14","18","27","28","34","05"
2013-08-08,"02","04","07","08","16","27","06"
2013-08-12,"05","19","20","22","23","30","02"
2013-08-15,"03","07","17","20","28","29","05"
2013-08-19,"05","08","09","18","26","34","08"
2013-08-22,"01","04","14","17","28","34","05"
2013-08-26,"02","04","09","17","35","38","05"
2013-08-29,"03","05","06","28","31","37","06"
2013-09-02,"02","08","13","20","21","29","08"
2013-09-05,"07","10","15","22","32","38","02"
2013-09-09,"02","10","21","26","31","32","08"
2013-09-12,"02","03","08","18","30","37","07"
2013-09-16,"01","05","06","07","22","26","07"
2013-09-19,"06","18","21","22","33","38","04"
2013-09-23,"12","18","19","24","25","28","05"
2013-09-26,"04","05","07","18","30","37","01"
2013-09-30,"02","04","07","16","21","38","07"
2013-10-03,"04","08","15","25","29","32","01"
2013-10-07,"01","06","23","24","25","36","04"
2013-10-10,"07","12","25","31","34","36","05"
2013-10-14,"02","14","25","27","29","38","03"
2013-10-17,"02","03","07","17","26","31","08"
2013-10-21,"06","10","16","23","24","30","08"
2013-10-24,"11","13","15","30","33","36","03"
2013-10-28,"04","10","13","14","29","30","07"
2013-10-31,"01","04","06","16","32","38","03"
2013-11-04,"05","07","22","28","31","36","03"
2013-11-07,"01","09","11","13","19","27","05"
2013-11-11,"08","11","13","16","22","24","07"
2013-11-14,"12","18","21","28","36","38","01"
2013-11-18,"03","06","10","31","35","37","01"
2013-11-21,"05","15","21","23","27","35","07"
2013-11-25,"04","12","25","30","33","35","02"
2013-11-28,"16","17","18","28","35","37","04"
2013-12-02,"03","05","28","31","32","35","01"
2013-12-05,"05","08","20","22","31","35","07"
2013-12-09,"05","07","14","15","34","38","01"
2013-12-12,"01","08","25","28","34","38","06"
2013-12-16,"04","14","21","22","26","32","07"
2013-12-19,"04","06","13","26","36","38","08"
2013-12-23,"08","10","12","21","30","33","01"
2013-12-26,"02","12","13","21","22","26","04"
2013-12-30,"06","31","32","34","35","37","04"
2014-01-02,"08","10","19","27","28","37","03"
2014-01-06,"07","08","12","18","23","31","02"
2014-01-09,"04","22","23","31","34","35","01"
2014-01-13,"03","04","23","24","26","30","02"
2014-01-16,"13","14","23","34","37","38","07"
2014-01-20,"04","09","21","23","36","37","03"
2014-01-23,"12","26","28","29","31","32","06"
2014-01-27,"08","20","26","28","36","38","08"
2014-01-30,"06","10","11","14","16","30","01"
2014-02-03,"17","19","21","24","28","37","06"
2014-02-06,"02","08","25","29","35","36","02"
2014-02-10,"13","20","25","27","28","33","01"
2014-02-13,"06","08","16","20","35","36","08"
2014-02-17,"08","12","14","17","33","37","05"
2014-02-20,"01","03","10","13","18","30","01"
2014-02-24,"10","15","23","27","29","36","05"
2014-02-27,"04","08","20","21","23","26","05"
2014-03-03,"01","05","09","13","28","37","05"
2014-03-06,"08","13","15","20","27","28","04"
2014-03-10,"11","18","22","27","28","29","04"
2014-03-13,"11","15","19","21","27","30","04"
2014-03-17,"02","12","15","22","27","28","05"
2014-03-20,"01","08","18","25","35","37","05"
2014-03-24,"06","14","24","31","35","37","01"
2014-03-27,"04","15","19","22","37","38","05"
2014-03-31,"02","08","15","16","17","30","06"
2014-04-03,"02","13","22","25","27","33","08"
2014-04-07,"05","21","25","28","32","38","05"
2014-04-10,"06","10","14","15","18","24","07"
2014-04-14,"06","22","31","32","33","38","04"
2014-04-17,"01","06","17","19","27","30","06"
2014-04-21,"09","12","13","24","25","34","05"
2014-04-24,"08","14","19","21","30","31","02"
2014-04-28,"01","04","18","26","30","36","01"
2014-05-01,"02","04","05","11","32","33","08"
2014-05-05,"16","24","25","31","32","33","05"
2014-05-08,"09","10","14","19","28","29","08"
2014-05-12,"01","02","05","08","09","29","01"
2014-05-15,"07","09","21","28","33","35","08"
2014-05-19,"01","16","22","31","33","36","04"
2014-05-22,"09","12","20","34","36","37","03"
2014-05-26,"02","09","10","19","22","32","05"
2014-05-29,"18","19","22","27","32","35","02"
2014-06-02,"07","11","14","20","31","34","07"
2014-06-05,"08","10","12","19","20","37","01"
2014-06-09,"04","05","14","18","21","33","02"
2014-06-12,"04","14","19","22","27","30","05"
2014-06-16,"03","11","24","27","29","37","01"
2014-06-19,"10","11","16","24","29","30","01"
2014-06-23,"04","14","18","19","26","34","03"
2014-06-26,"04","12","19","24","27","30","07"
2014-06-30,"04","14","21","25","28","29","02"
2014-07-03,"08","10","14","22","31","36","04"
2014-07-07,"04","10","14","30","32","33","08"
2014-07-10,"01","02","10","21","22","31","08"
2014-07-14,"01","18","25","26","37","38","06"
2014-07-17,"16","20","21","27","29","37","03"
2014-07-21,"01","03","04","10","13","37","01"
2014-07-24,"06","17","25","29","35","36","01"
2014-07-28,"05","11","15","16","23","35","01"
2014-07-31,"01","15","17","31","33","38","02"
2014-08-04,"05","10","18","26","28","33","02"
2014-08-07,"17","18","23","25","26","36","05"
2014-08-11,"14","16","25","27","29","36","07"
2014-08-14,"04","11","12","16","19","23","06"
2014-08-18,"10","12","18","31","34","37","05"
2014-08-21,"18","22","23","25","32","36","06"
2014-08-25,"03","05","10","20","26","30","06"
2014-08-28,"01","15","23","24","26","29","05"
2014-09-01,"05","14","22","23","26","32","08"
2014-09-04,"01","08","10","14","24","26","01"
2014-09-08,"05","18","19","21","31","37","08"
2014-09-11,"05","07","15","25","29","37","08"
2014-09-15,"03","14","15","20","21","28","08"
2014-09-18,"05","10","15","23","24","35","06"
2014-09-22,"08","15","18","23","31","37","08"
2014-09-25,"10","12","22","26","28","36","08"
2014-09-29,"02","08","15","27","28","36","07"
2014-10-02,"04","12","13","26","31","33","06"
2014-10-06,"15","20","22","25","33","35","07"
2014-10-09,"02","06","07","08","09","38","08"
2014-10-13,"03","19","26","30","33","35","02"
2014-10-16,"09","11","12","20","24","30","02"
2014-10-20,"11","21","25","30","34","37","01"
2014-10-23,"08","12","27","28","35","38","06"
2014-10-27,"07","09","10","24","37","38","08"
2014-10-30,"06","08","09","10","27","34","06"
2014-11-03,"02","06","08","11","26","38","07"
2014-11-06,"05","15","19","20","32","36","03"
2014-11-10,"01","06","14","17","31","34","08"
2014-11-13,"12","14","15","17","27","35","06"
2014-11-17,"05","06","13","24","32","34","01"
2014-11-20,"12","17","30","31","33","35","04"
2014-11-24,"03","05","19","22","24","32","02"
2014-11-27,"01","02","21","29","33","36","08"
2014-12-01,"01","02","07","14","19","31","07"
2014-12-04,"02","05","07","11","22","36","06"
2014-12-08,"11","20","24","27","35","38","08"
2014-12-11,"07","12","13","21","24","28","06"
2014-12-15,"05","10","11","15","36","38","06"
2014-12-18,"01","05","18","20","26","29","05"
2014-12-22,"01","04","05","13","19","37","02"
2014-12-25,"03","06","10","14","23","36","01"
2014-12-29,"02","04","09","10","11","37","02"
2015-01-01,"01","03","05","11","17","21","02"
2015-01-05,"01","06","15","23","26","34","06"
2015-01-08,"03","13","17","29","36","38","07"
2015-01-12,"16","25","30","35","36","37","05"
2015-01-15,"01","03","16","28","29","37","02"
2015-01-19,"04","08","09","21","32","33","02"
2015-01-22,"14","18","26","27","30","36","05"
2015-01-26,"04","12","24","25","33","38","04"
2015-01-29,"01","04","14","18","29","30","08"
2015-02-02,"01","04","17","24","26","27","07"
2015-02-05,"03","10","16","25","29","37","01"
2015-02-09,"01","03","04","15","16","34","02"
2015-02-12,"07","08","10","25","33","36","03"
2015-02-16,"04","05","07","23","24","30","02"
2015-02-19,"04","12","13","15","23","38","04"
2015-02-23,"05","13","31","34","35","38","02"
2015-02-26,"08","21","22","26","32","37","04"
2015-03-02,"09","11","12","21","31","36","07"
2015-03-05,"02","04","08","13","24","26","02"
2015-03-09,"03","12","16","18","21","36","03"
2015-03-12,"01","02","14","22","27","30","01"
2015-03-16,"05","08","20","22","30","34","08"
2015-03-19,"06","17","30","34","35","38","02"
2015-03-23,"10","12","17","18","27","32","05"
2015-03-26,"06","14","24","26","36","38","03"
2015-03-30,"01","08","10","19","23","24","05"
2015-04-02,"01","08","12","18","19","37","05"
2015-04-06,"01","07","20","22","25","32","08"
2015-04-09,"02","06","11","12","15","28","02"
2015-04-13,"05","12","20","23","32","37","02"
2015-04-16,"03","08","26","28","29","35","03"
2015-04-20,"11","21","22","24","25","26","06"
2015-04-23,"09","11","15","25","28","38","03"
2015-04-27,"02","12","14","26","34","37","02"
2015-04-30,"12","13","23","26","32","35","04"
2015-05-04,"06","08","13","16","25","33","03"
2015-05-07,"07","13","18","24","26","27","06"
2015-05-11,"03","05","10","23","30","31","04"
2015-05-14,"10","15","16","22","30","35","05"
2015-05-18,"05","06","13","17","23","38","08"
2015-05-21,"01","06","12","15","25","37","02"
2015-05-25,"04","07","11","25","30","38","04"
2015-05-28,"19","21","22","25","31","33","01"
2015-06-01,"02","23","25","32","34","37","06"
2015-06-04,"03","15","21","24","33","35","02"
2015-06-08,"06","10","11","13","19","28","01"
2015-06-11,"09","24","26","27","37","38","06"
2015-06-15,"04","07","08","25","31","35","08"
2015-06-18,"05","08","13","17","21","38","05"
2015-06-22,"03","05","11","19","26","27","02"
2015-06-25,"03","08","10","17","27","37","08"
2015-06-29,"07","24","25","26","27","29","07"
2015-07-02,"07","23","29","31","36","37","08"
2015-07-06,"07","11","12","14","22","27","03"
2015-07-09,"03","04","15","27","32","36","05"
2015-07-13,"01","12","17","27","29","31","06"
2015-07-16,"01","02","07","24","31","38","08"
2015-07-20,"13","16","28","33","35","37","08"
2015-07-23,"02","03","11","16","18","29","04"
2015-07-27,"04","07","23","26","30","36","07"
2015-07-30,"03","09","11","16","23","24","04"
2015-08-03,"17","18","28","30","36","38","04"
2015-08-06,"06","08","09","14","22","24","03"
2015-08-10,"06","16","18","20","24","38","07"
2015-08-13,"06","13","25","27","29","33","01"
2015-08-17,"15","19","23","27","28","33","02"
2015-08-20,"03","07","20","21","24","33","08"
2015-08-24,"13","17","18","22","29","31","03"
2015-08-27,"02","17","23","27","30","34","01"
2015-08-31,"12","15","24","31","36","37","06"
2015-09-03,"03","04","05","15","16","33","06"
2015-09-07,"07","24","25","28","31","34","03"
2015-09-10,"15","22","25","26","32","34","04"
2015-09-14,"09","19","21","23","27","37","08"
2015-09-17,"09","11","24","27","34","35","04"
2015-09-21,"01","02","05","11","25","33","04"
2015-09-24,"03","05","13","16","24","26","03"
2015-09-28,"05","12","13","22","27","30","08"
2015-10-01,"02","06","14","16","23","31","03"
2015-10-05,"20","22","30","32","36","37","01"
2015-10-08,"07","09","10","16","19","22","08"
2015-10-12,"04","19","23","31","33","35","02"
2015-10-15,"09","10","24","31","35","36","07"
2015-10-19,"04","17","25","27","32","37","01"
2015-10-22,"04","08","16","24","26","33","06"
2015-10-26,"02","09","19","20","31","32","07"
2015-10-29,"03","10","11","18","19","33","05"
2015-11-02,"03","14","21","25","28","36","03"
2015-11-05,"01","11","12","20","24","37","08"
2015-11-09,"06","07","13","26","28","33","05"
2015-11-12,"01","02","13","15","29","33","03"
2015-11-16,"02","09","15","20","22","23","05"
2015-11-19,"03","05","27","28","35","37","05"
2015-11-23,"01","05","09","15","19","22","05"
2015-11-26,"03","04","05","07","19","38","04"
2015-11-30,"04","13","20","27","33","38","01"
2015-12-03,"07","08","17","19","20","30","02"
2015-12-07,"13","19","20","23","32","34","04"
2015-12-10,"11","12","26","30","32","34","08"
2015-12-14,"02","06","07","09","16","25","01"
2015-12-17,"06","08","13","15","17","29","05"
2015-12-21,"01","06","11","14","20","38","05"
2015-12-24,"13","17","23","27","29","34","05"
2015-12-28,"05","11","12","26","30","37","05"
2015-12-31,"03","13","22","26","31","37","06"
2016-01-04,"11","13","18","26","28","29","07"
2016-01-07,"05","14","28","34","35","38","06"
2016-01-11,"19","27","33","34","35","36","04"
2016-01-14,"09","11","13","17","27","34","06"
2016-01-18,"01","16","17","29","30","32","07"
2016-01-21,"06","15","18","22","34","35","03"
2016-01-25,"20","23","24","25","29","32","08"
2016-01-28,"03","09","23","26","30","36","05"
2016-02-01,"03","19","20","26","32","34","08"
2016-02-04,"07","13","22","32","34","37","07"
2016-02-08,"01","04","08","11","19","23","03"
2016-02-11,"01","16","20","25","30","33","01"
2016-02-15,"03","07","09","20","28","32","05"
2016-02-18,"08","20","23","27","36","37","04"
2016-02-22,"04","12","19","23","30","33","05"
2016-02-25,"10","15","18","28","29","33","05"
2016-02-29,"01","09","15","17","18","38","06"
2016-03-03,"03","11","12","22","24","27","06"
2016-03-07,"10","11","14","24","34","38","03"
2016-03-10,"06","16","21","32","35","38","07"
2016-03-14,"03","06","07","13","17","28","03"
2016-03-17,"07","09","19","26","28","31","08"
2016-03-21,"09","10","19","25","27","32","05"
2016-03-24,"03","08","16","24","31","38","06"
2016-03-28,"04","08","14","16","27","34","02"
2016-03-31,"02","07","11","25","26","28","04"
2016-04-04,"02","08","14","16","29","37","06"
2016-04-07,"03","06","26","29","33","36","05"
2016-04-11,"02","15","21","23","31","36","01"
2016-04-14,"15","22","28","29","30","38","07"
2016-04-18,"04","08","12","17","21","35","08"
2016-04-21,"13","15","16","23","27","30","02"
2016-04-25,"07","08","10","21","27","34","04"
2016-04-28,"01","06","08","15","24","37","07"
2016-05-02,"09","15","17","18","22","28","06"
2016-05-05,"02","09","14","16","18","19","06"
2016-05-09,"04","14","20","30","37","38","04"
2016-05-12,"01","12","15","19","22","32","05"
2016-05-16,"09","11","21","27","28","38","04"
2016-05-19,"01","10","16","23","30","32","02"
2016-05-23,"03","11","14","15","35","38","02"
2016-05-26,"03","05","12","24","25","28","06"
2016-05-30,"03","12","17","27","28","38","04"
2016-06-02,"11","16","17","33","34","38","08"
2016-06-06,"06","13","14","24","29","38","08"
2016-06-09,"10","12","24","27","35","38","06"
2016-06-13,"03","10","14","21","23","36","03"
2016-06-16,"02","09","11","19","31","35","04"
2016-06-20,"02","06","07","09","21","32","04"
2016-06-23,"05","08","12","15","31","33","05"
2016-06-27,"14","18","19","26","27","29","06"
2016-06-30,"06","16","22","23","31","34","08"
2016-07-04,"01","21","29","31","33","34","02"
2016-07-07,"02","05","11","17","23","27","02"
2016-07-11,"05","10","14","31","34","38","02"
2016-07-14,"07","25","27","31","36","37","07"
2016-07-18,"01","09","14","26","30","37","06"
2016-07-21,"13","20","22","23","29","38","08"
2016-07-25,"05","06","14","26","31","38","06"
2016-07-28,"03","06","08","17","21","37","01"
2016-08-01,"01","18","22","26","35","38","02"
2016-08-04,"06","14","17","18","32","38","02"
2016-08-08,"01","02","12","16","21","35","03"
2016-08-11,"01","22","31","33","35","37","03"
2016-08-15,"05","08","14","28","30","38","05"
2016-08-18,"01","08","17","22","24","26","06"
2016-08-22,"12","16","23","26","29","33","07"
2016-08-25,"01","13","30","31","33","37","08"
2016-08-29,"07","08","23","29","32","34","05"
2016-09-01,"10","14","18","21","29","37","05"
2016-09-05,"04","07","21","25","35","37","04"
2016-09-08,"10","18","21","27","31","33","03"
2016-09-12,"09","11","13","23","33","36","03"
2016-09-15,"03","04","06","17","29","37","07"
2016-09-19,"07","08","12","15","18","31","06"
2016-09-22,"14","15","19","24","25","37","06"
2016-09-26,"05","10","11","20","22","36","06"
2016-09-29,"02","06","13","20","28","37","02"
2016-10-03,"02","07","26","27","32","36","02"
2016-10-06,"05","07","14","19","33","34","03"
2016-10-10,"07","11","20","29","34","38","04"
2016-10-13,"02","05","06","10","33","36","03"
2016-10-17,"01","06","10","20","23","35","06"
2016-10-20,"04","13","19","23","24","29","05"
2016-10-24,"01","05","06","08","14","27","04"
2016-10-27,"05","11","12","26","31","33","07"
2016-10-31,"10","15","20","24","27","34","08"
2016-11-03,"04","05","14","21","26","36","05"
2016-11-07,"09","19","22","29","30","34","04"
2016-11-10,"01","04","05","15","27","29","04"
2016-11-14,"05","06","13","15","17","30","07"
2016-11-17,"07","08","28","29","37","38","01"
2016-11-21,"10","14","23","28","32","36","02"
2016-11-24,"01","07","10","15","16","28","02"
2016-11-28,"13","18","26","30","32","36","03"
2016-12-01,"05","12","18","27","34","38","05"
2016-12-05,"13","23","30","32","33","35","08"
2016-12-08,"01","08","16","18","22","30","06"
2016-12-12,"05","11","15","20","26","31","04"
2016-12-15,"02","04","09","13","33","36","06"
2016-12-19,"06","09","12","23","28","34","05"
2016-12-22,"09","10","16","29","32","38","06"
2016-12-26,"07","11","22","24","31","36","03"
2016-12-29,"08","11","15","17","21","31","07"
2017-01-02,"04","07","09","21","31","34","02"
2017-01-05,"07","13","18","24","29","37","07"
2017-01-09,"04","08","15","24","35","36","06"
2017-01-12,"02","07","10","17","31","32","03"
2017-01-16,"15","16","18","20","23","24","03"
2017-01-19,"03","07","25","26","35","36","05"
2017-01-23,"02","05","07","08","15","24","07"
2017-01-26,"02","08","16","17","24","38","05"
2017-01-30,"03","07","08","10","18","31","04"
2017-02-02,"01","09","10","20","30","37","03"
2017-02-06,"02","15","20","21","33","34","03"
2017-02-09,"01","03","25","28","30","36","02"
2017-02-13,"04","09","21","22","25","33","07"
2017-02-16,"06","12","14","15","20","24","07"
2017-02-20,"12","16","17","24","35","38","04"
2017-02-23,"01","02","06","11","16","29","07"
2017-02-27,"18","20","25","32","37","38","01"
2017-03-02,"03","08","14","19","28","34","02"
2017-03-06,"06","07","11","23","25","26","04"
2017-03-09,"06","07","18","20","24","32","07"
2017-03-13,"05","13","14","23","30","32","02"
2017-03-16,"02","08","11","15","20","21","02"
2017-03-20,"03","04","27","29","35","38","02"
2017-03-23,"07","08","14","15","18","29","02"
2017-03-27,"05","12","22","34","35","38","02"
2017-03-30,"05","10","12","16","31","37","07"
2017-04-03,"01","13","15","22","26","33","06"
2017-04-06,"01","02","07","33","36","37","05"
2017-04-10,"06","08","10","12","18","38","03"
2017-04-13,"01","07","09","19","30","37","04"
2017-04-17,"02","11","23","24","34","35","04"
2017-04-20,"01","14","16","19","24","35","08"
2017-04-24,"01","06","12","24","25","35","06"
2017-04-27,"04","06","11","18","24","26","04"
2017-05-01,"02","04","07","16","17","23","01"
2017-05-04,"04","09","13","14","19","37","02"
2017-05-08,"03","07","14","17","26","38","07"
2017-05-11,"04","06","12","28","29","37","03"
2017-05-15,"06","11","12","14","27","31","04"
2017-05-18,"01","04","15","17","30","32","03"
2017-05-22,"02","05","10","11","36","38","03"
2017-05-25,"07","15","22","24","26","34","01"
2017-05-29,"01","08","11","13","20","37","01"
2017-06-01,"01","05","08","31","34","35","02"
2017-06-05,"02","04","15","16","25","36","03"
